6633,10.0
6634,10.0
6634,10.0
6634,10.0
6635,10.0
6635,10.0
6634,10.0
6634,10.0
6634,10.0
6636,3.0
6598,26.0
6633,10.0
6633,9.0
6635,10.0
6635,10.0
6637,10.0
6598,25.0
6598,25.0
6635,9.0
6634,8.0
6635,10.0
6635,10.0
6635,10.0
6637,10.0
6635,10.0
6635,10.0
6635,8.0
6637,10.0
6599,25.0
6599,25.0
6637,10.0
6637,10.0
6599,26.0
6626,8.0
6598,26.0
6637,10.0
6637,10.0
6637,9.0
6637,10.0
6637,8.0
6638,10.0
6638,10.0
6638,10.0
6638,10.0
6638,10.0
6638,10.0
6638,9.0
6598,25.0
6638,10.0
6638,10.0
6638,10.0
6639,9.0
6639,10.0
6639,10.0
6639,10.0
6638,8.0
6639,10.0
6639,10.0
6639,10.0
6639,10.0
6639,10.0
6639,10.0
6640,8.0
6640,10.0
6612,25.0
6640,10.0
6640,10.0
6640,10.0
6640,10.0
6640,10.0
6640,10.0
6641,10.0
6641,9.0
6641,8.0
6598,25.0
6641,10.0
6641,10.0
6641,10.0
6642,10.0
6642,10.0
6642,9.0
6642,10.0
6642,10.0
6641,10.0
6641,10.0
6642,10.0
6642,10.0
6642,10.0
6642,8.0
6643,8.0
6643,10.0
6642,10.0
6642,10.0
6644,2.0
6599,26.0
6643,10.0
6643,10.0
6643,10.0
6643,10.0
6643,10.0
6643,10.0
6599,25.0
6645,10.0
6598,25.0
6646,4.0
6646,5.0
6645,8.0
6645,9.0
6594,9.0
6594,8.0
6645,10.0
6647,8.0
6648,1.0
6645,10.0
6645,10.0
6645,10.0
6645,10.0
6645,10.0
6645,10.0
6645,10.0
6647,10.0
6647,10.0
6647,10.0
6647,10.0
6647,10.0
6649,10.0
6647,10.0
6647,10.0
6647,10.0
6647,10.0
6647,9.0
6649,10.0
6649,10.0
6598,25.0
6649,10.0
6649,8.0
6649,10.0
6598,26.0
6636,5.0
6644,2.0
6649,9.0
6626,9.0
6650,5.0
6606,5.0
6649,10.0
6594,10.0
6599,24.0
6651,12.0
6651,8.0
6652,1.0
6653,10.0
6653,10.0
6653,10.0
6654,17.0
6654,19.0
6655,24.0
6655,25.0
6636,6.0
6618,25.0
6618,25.0
6636,6.0
6612,24.0
6599,25.0
6599,25.0
6599,25.0
6599,24.0
6599,23.0
6599,23.0
6598,25.0
6603,13.0
6655,24.0
6603,12.0
6618,25.0
6655,23.0
6655,23.0
6600,11.0
6600,16.0
6655,25.0
6655,26.0
6596,12.0
6596,10.0
6600,9.0
6618,26.0
6655,26.0
6655,26.0
6600,10.0
6618,25.0
6618,26.0
6618,27.0
6655,24.0
6636,5.0
6655,25.0
6618,25.0
6618,26.0
6618,27.0
6653,9.0
6618,26.0
6618,25.0
6618,25.0
6603,9.0
6603,8.0
6599,25.0
6600,8.0
6599,25.0
6655,25.0
6655,25.0
6603,11.0
6603,11.0
6598,25.0
6655,26.0
6655,26.0
6599,25.0
6599,25.0
6599,25.0
6599,25.0
6655,24.0
6655,23.0
6618,28.0
6618,24.0
6618,26.0
6655,24.0
6618,26.0
6618,26.0
6655,25.0
6618,25.0
6598,27.0
6655,25.0
6655,25.0
6655,25.0
6598,24.0
6626,10.0
6655,24.0
6618,25.0
6653,8.0
6653,10.0
6653,10.0
6653,10.0
6661,10.0
6622,14.0
6622,16.0
6661,10.0
6622,16.0
6622,16.0
6612,24.0
6664,10.0
6661,10.0
6661,10.0
6661,10.0
6664,10.0
6664,10.0
6661,9.0
6622,16.0
6636,6.0
6636,6.0
6636,6.0
6636,6.0
6636,6.0
6622,17.0
6622,19.0
6664,10.0
6664,10.0
6665,10.0
6664,9.0
6664,10.0
6664,10.0
6664,10.0
6665,10.0
6666,24.0
6665,10.0
6667,27.0
6666,24.0
6667,26.0
6667,26.0
6666,23.0
6665,10.0
6622,19.0
6665,9.0
6661,8.0
6665,10.0
6667,27.0
6668,10.0
6668,10.0
6668,10.0
6668,10.0
6668,10.0
6622,18.0
6622,15.0
6622,19.0
6668,10.0
6668,10.0
6668,9.0
6669,10.0
6622,18.0
6664,8.0
6667,26.0
6667,26.0
6670,3.0
6622,19.0
6669,10.0
6622,20.0
6622,19.0
6622,19.0
6668,8.0
6669,10.0
6668,10.0
6669,10.0
6671,10.0
6669,8.0
6671,10.0
6671,10.0
6622,17.0
6671,10.0
6671,9.0
6671,10.0
6671,10.0
6669,10.0
6672,9.0
6669,10.0
6669,9.0
6671,8.0
6673,4.0
6671,10.0
6674,10.0
6671,10.0
6674,10.0
6671,10.0
6674,10.0
6622,20.0
6675,10.0
6622,19.0
6674,10.0
6674,10.0
6674,9.0
6622,20.0
6676,19.0
6622,20.0
6675,10.0
6674,10.0
6674,10.0
6677,14.0
6678,21.0
6678,20.0
6675,10.0
6675,10.0
6675,10.0
6667,27.0
6679,8.0
6679,8.0
6677,14.0
6666,24.0
6666,24.0
6680,9.0
6680,9.0
6680,8.0
6680,9.0
6680,10.0
6681,8.0
6682,9.0
6682,9.0
6682,9.0
6682,9.0
6682,9.0
6682,8.0
6682,9.0
6682,9.0
6682,9.0
6682,9.0
6682,10.0
6683,9.0
6683,9.0
6683,9.0
6683,9.0
6684,9.0
6684,9.0
6684,9.0
6684,10.0
6685,9.0
6677,14.0
6685,8.0
6686,4.0
6686,4.0
6674,8.0
6685,9.0
6675,10.0
6685,9.0
6677,14.0
6685,9.0
6687,10.0
6687,10.0
6687,10.0
6675,10.0
6675,8.0
6687,10.0
6688,10.0
6673,8.0
6687,10.0
6687,10.0
6687,10.0
6687,9.0
6687,10.0
6688,10.0
6689,8.0
6677,19.0
6688,9.0
6688,10.0
6688,8.0
6690,2.0
6687,8.0
6688,10.0
6688,10.0
6688,10.0
6688,10.0
6677,19.0
6688,10.0
6666,24.0
6691,8.0
6692,10.0
6672,9.0
6672,9.0
6672,9.0
6672,8.0
6672,9.0
6672,9.0
6672,9.0
6692,10.0
6672,9.0
6672,10.0
6689,8.0
6692,10.0
6692,10.0
6693,9.0
6692,10.0
6693,8.0
6693,10.0
6666,24.0
6692,10.0
6694,8.0
6694,9.0
6694,9.0
6694,10.0
6695,9.0
6695,9.0
6695,9.0
6695,9.0
6695,9.0
6695,10.0
6677,16.0
6677,16.0
6688,10.0
6677,17.0
6696,9.0
6696,9.0
6677,16.0
6696,9.0
6677,18.0
6696,9.0
6692,10.0
6696,8.0
6697,2.0
6698,9.0
6698,9.0
6698,9.0
6698,9.0
6698,9.0
6698,10.0
6699,9.0
6699,9.0
6699,9.0
6699,9.0
6699,8.0
6666,24.0
6699,9.0
6700,9.0
6700,9.0
6700,8.0
6700,9.0
6700,9.0
6692,10.0
6701,10.0
6666,24.0
6677,19.0
6702,8.0
6703,9.0
6703,9.0
6703,9.0
6703,9.0
6703,8.0
6703,9.0
6703,9.0
6703,9.0
6703,10.0
6705,9.0
6705,9.0
6705,9.0
6705,9.0
6705,9.0
6705,8.0
6666,24.0
6705,9.0
6705,9.0
6705,9.0
6705,10.0
6706,9.0
6708,9.0
6708,9.0
6708,9.0
6708,9.0
6708,9.0
6708,8.0
6708,9.0
6708,9.0
6708,9.0
6708,9.0
6708,10.0
6709,9.0
6709,9.0
6709,9.0
6709,9.0
6709,9.0
6709,8.0
6709,9.0
6709,9.0
6709,9.0
6709,9.0
6709,10.0
6710,9.0
6710,9.0
6710,9.0
6710,9.0
6710,9.0
6710,8.0
6710,9.0
6710,9.0
6710,9.0
6710,9.0
6710,10.0
6666,24.0
6706,9.0
6706,9.0
6706,9.0
6706,9.0
6706,9.0
6706,8.0
6706,9.0
6622,19.0
6706,9.0
6706,9.0
6706,10.0
6711,3.0
6712,6.0
6712,5.0
6712,9.0
6712,5.0
6712,5.0
6714,2.0
6715,9.0
6715,9.0
6715,9.0
6715,9.0
6715,9.0
6715,8.0
6715,9.0
6715,9.0
6715,9.0
6715,9.0
6715,10.0
6666,23.0
6686,4.0
6719,22.0
6686,4.0
6720,9.0
6720,9.0
6720,9.0
6719,18.0
6720,9.0
6720,9.0
6720,8.0
6720,9.0
6720,9.0
6720,9.0
6720,9.0
6720,10.0
6721,8.0
6722,8.0
6723,8.0
6724,8.0
6725,9.0
6725,9.0
6725,9.0
6725,9.0
6725,9.0
6726,8.0
6727,8.0
6725,8.0
6725,9.0
6725,9.0
6725,9.0
6725,9.0
6721,9.0
6725,10.0
6721,9.0
6721,9.0
6730,9.0
6730,9.0
6730,9.0
6730,9.0
6730,9.0
6730,8.0
6731,7.0
6730,9.0
6730,9.0
6730,9.0
6730,9.0
6730,10.0
6732,8.0
6733,9.0
6731,6.0
6733,9.0
6733,9.0
6733,9.0
6733,9.0
6733,8.0
6733,9.0
6733,9.0
6731,9.0
6731,6.0
6731,8.0
6673,8.0
6705,9.0
6737,8.0
6737,8.0
6737,9.0
6673,8.0
6666,24.0
6689,8.0
6691,8.0
6741,4.0
6691,9.0
6741,4.0
6691,10.0
6742,4.0
6743,8.0
6741,4.0
6741,4.0
6673,8.0
6744,3.0
6744,2.0
6744,2.0
6731,7.0
6746,16.0
6681,8.0
6666,25.0
6747,25.0
6748,2.0
6749,25.0
6749,27.0
6747,27.0
6673,8.0
6749,26.0
6673,8.0
6673,8.0
6747,26.0
6747,24.0
6749,27.0
6747,24.0
6689,8.0
6667,26.0
6667,27.0
6747,24.0
6747,24.0
6749,25.0
6750,3.0
6747,24.0
6747,23.0
6689,8.0
6752,8.0
6747,25.0
6749,26.0
6681,8.0
6681,8.0
6749,26.0
6681,8.0
6753,5.0
6753,5.0
6753,5.0
6753,5.0
6753,5.0
6747,24.0
6747,23.0
6747,25.0
6747,24.0
6747,24.0
6747,24.0
6749,26.0
6747,23.0
6749,26.0
6754,9.0
6747,24.0
6754,9.0
6747,24.0
6747,25.0
6666,24.0
6747,25.0
6747,24.0
6691,7.0
6666,25.0
6666,25.0
6666,26.0
6666,24.0
6666,23.0
6749,27.0
6749,26.0
6747,24.0
6749,27.0
6666,24.0
6666,24.0
6747,24.0
6747,24.0
6673,8.0
6749,27.0
6749,27.0
6749,26.0
6747,26.0
6747,26.0
6667,25.0
6667,26.0
6666,23.0
6749,25.0
6749,26.0
6681,7.0
6681,8.0
6681,8.0
6681,8.0
6749,25.0
6689,8.0
6747,24.0
6747,24.0
6749,25.0
6749,26.0
6667,26.0
6747,24.0
6749,27.0
6749,26.0
6667,26.0
6749,27.0
6749,27.0
6666,24.0
6747,23.0
6747,24.0
6747,23.0
6749,26.0
6667,27.0
6667,26.0
6749,24.0
6681,8.0
6754,9.0
6754,9.0
6754,9.0
6754,9.0
6746,18.0
6760,9.0
6754,9.0
6746,21.0
6760,9.0
6760,8.0
6760,9.0
6760,9.0
6762,9.0
6762,8.0
6760,9.0
6760,9.0
6762,9.0
6762,9.0
6762,9.0
6762,9.0
6666,24.0
6753,3.0
6762,9.0
6714,2.0
6697,2.0
6697,3.0
6764,2.0
6765,2.0
6666,24.0
6766,9.0
6766,9.0
6766,9.0
6766,9.0
6767,9.0
6768,8.0
6766,9.0
6769,9.0
6766,9.0
6769,8.0
6766,9.0
6766,9.0
6766,9.0
6770,9.0
6762,9.0
6771,9.0
6766,8.0
6770,10.0
6769,9.0
6771,9.0
6771,9.0
6771,9.0
6771,9.0
6771,9.0
6772,25.0
6773,1.0
6771,9.0
6774,10.0
6771,9.0
6775,9.0
6775,9.0
6775,9.0
6775,9.0
6772,26.0
6776,9.0
6776,11.0
6775,9.0
6775,9.0
6772,25.0
6775,9.0
6777,13.0
6772,26.0
6778,25.0
6775,9.0
6779,23.0
6780,17.0
6770,9.0
6770,14.0
6774,10.0
6777,12.0
6775,9.0
6779,23.0
6779,23.0
6775,8.0
6781,9.0
6778,29.0
6779,26.0
6770,13.0
6778,28.0
6778,29.0
6781,9.0
6781,9.0
6781,9.0
6782,10.0
6781,9.0
6777,15.0
6779,26.0
6778,29.0
6781,9.0
6781,9.0
6781,9.0
6781,9.0
6783,9.0
6781,8.0
6783,9.0
6783,9.0
6783,9.0
6783,9.0
6783,9.0
6783,9.0
6783,9.0
6784,9.0
6783,9.0
6783,8.0
6784,9.0
6784,9.0
6784,9.0
6784,8.0
6784,9.0
6784,9.0
6784,9.0
6784,9.0
6784,9.0
6784,9.0
6785,9.0
6786,3.0
6785,8.0
6785,9.0
6785,9.0
6785,9.0
6785,9.0
6785,9.0
6785,9.0
6785,9.0
6787,16.0
6785,9.0
6785,9.0
6788,9.0
6788,9.0
6788,9.0
6788,9.0
6788,9.0
6788,9.0
6788,9.0
6788,9.0
6788,9.0
6788,9.0
6789,8.0
6789,9.0
6789,9.0
6789,9.0
6789,9.0
6789,9.0
6789,9.0
6789,9.0
6789,9.0
6790,9.0
6790,8.0
6789,9.0
6789,9.0
6790,9.0
6790,9.0
6790,9.0
6790,9.0
6790,9.0
6790,9.0
6791,8.0
6791,9.0
6791,9.0
6791,9.0
6792,9.0
6791,9.0
6792,9.0
6791,9.0
6792,8.0
6791,9.0
6791,9.0
6791,9.0
6792,9.0
6792,9.0
6792,9.0
6792,9.0
6778,28.0
6792,9.0
6792,9.0
6792,9.0
6794,9.0
6795,9.0
6792,9.0
6794,9.0
6794,9.0
6794,9.0
6794,9.0
6794,9.0
6794,9.0
6794,9.0
6794,9.0
6794,8.0
6795,9.0
6794,9.0
6795,9.0
6795,9.0
6795,9.0
6795,9.0
6796,9.0
6796,9.0
6796,9.0
6779,26.0
6796,9.0
6796,9.0
6795,8.0
6797,9.0
6798,9.0
6798,9.0
6798,9.0
6798,9.0
6798,9.0
6798,9.0
6797,9.0
6799,9.0
6799,9.0
6799,9.0
6799,9.0
6778,25.0
6798,8.0
6800,9.0
6800,9.0
6778,26.0
6800,9.0
6799,9.0
6800,9.0
6799,9.0
6799,9.0
6799,9.0
6801,10.0
6801,10.0
6801,11.0
6801,9.0
6801,10.0
6801,10.0
6802,10.0
6802,10.0
6799,9.0
6802,11.0
6799,9.0
6802,11.0
6802,11.0
6799,8.0
6802,11.0
6802,11.0
6802,11.0
6800,9.0
6800,9.0
6802,9.0
6802,10.0
6802,10.0
6803,10.0
6803,10.0
6803,11.0
6803,11.0
6803,11.0
6803,11.0
6803,11.0
6803,11.0
6803,9.0
6803,10.0
6778,26.0
6803,10.0
6800,9.0
6800,9.0
6804,10.0
6804,10.0
6804,11.0
6804,11.0
6804,11.0
6804,11.0
6804,11.0
6804,11.0
6779,26.0
6804,9.0
6804,10.0
6804,10.0
6800,9.0
6800,9.0
6779,26.0
6800,8.0
6779,26.0
6805,9.0
6805,9.0
6779,26.0
6805,9.0
6806,27.0
6779,26.0
6805,9.0
6805,9.0
6805,9.0
6805,9.0
6805,9.0
6807,17.0
6807,18.0
6805,9.0
6805,9.0
6808,9.0
6807,21.0
6808,9.0
6808,9.0
6807,19.0
6808,9.0
6808,8.0
6807,18.0
6807,21.0
6808,9.0
6806,30.0
6807,20.0
6807,20.0
6808,9.0
6808,9.0
6808,9.0
6807,21.0
6807,20.0
6807,15.0
6777,8.0
6808,9.0
6808,9.0
6809,9.0
6787,16.0
6809,9.0
6810,2.0
6809,9.0
6809,8.0
6809,9.0
6809,9.0
6787,17.0
6787,16.0
6809,9.0
6809,9.0
6810,3.0
6809,9.0
6778,31.0
6778,30.0
6809,9.0
6787,16.0
6811,9.0
6811,9.0
6811,9.0
6811,8.0
6811,9.0
6811,9.0
6770,10.0
6770,9.0
6778,29.0
6787,19.0
6787,18.0
6811,9.0
6778,30.0
6811,9.0
6811,9.0
6811,9.0
6812,9.0
6812,9.0
6812,9.0
6778,31.0
6812,9.0
6812,9.0
6778,30.0
6778,31.0
6812,9.0
6812,8.0
6812,9.0
6813,9.0
6813,9.0
6813,9.0
6813,9.0
6780,17.0
6780,16.0
6780,17.0
6813,9.0
6813,8.0
6813,9.0
6813,9.0
6813,9.0
6814,9.0
6780,17.0
6780,20.0
6780,20.0
6814,9.0
6815,2.0
6780,17.0
6814,9.0
6814,9.0
6814,9.0
6814,9.0
6814,9.0
6778,30.0
6780,16.0
6780,17.0
6778,29.0
6780,19.0
6780,19.0
6780,21.0
6780,21.0
6814,9.0
6814,9.0
6816,9.0
6817,2.0
6816,9.0
6816,9.0
6816,9.0
6816,9.0
6816,9.0
6816,9.0
6816,9.0
6780,16.0
6780,20.0
6780,20.0
6818,8.0
6821,10.0
6821,10.0
6821,11.0
6821,11.0
6821,11.0
6821,11.0
6821,11.0
6821,11.0
6821,9.0
6821,10.0
6821,10.0
6778,29.0
6778,29.0
6822,3.0
6760,9.0
6823,8.0
6823,7.0
6823,7.0
6823,7.0
6823,7.0
6823,7.0
6823,7.0
6823,9.0
6824,10.0
6824,10.0
6824,11.0
6824,11.0
6824,11.0
6824,11.0
6824,11.0
6824,11.0
6824,9.0
6824,10.0
6824,10.0
6823,9.0
6777,9.0
6826,10.0
6826,10.0
6826,11.0
6826,11.0
6826,11.0
6826,11.0
6826,11.0
6826,11.0
6826,9.0
6826,10.0
6826,10.0
6828,9.0
6828,10.0
6828,10.0
6828,11.0
6828,11.0
6828,11.0
6828,11.0
6828,11.0
6828,11.0
6828,10.0
6778,24.0
6835,15.0
6835,14.0
6835,14.0
6836,15.0
6836,14.0
6836,20.0
6836,18.0
6837,10.0
6838,9.0
6839,9.0
6778,30.0
6837,9.0
6837,9.0
6837,9.0
6837,9.0
6840,13.0
6841,2.0
6837,9.0
6842,12.0
6837,9.0
6837,9.0
6843,10.0
6770,12.0
6843,9.0
6843,10.0
6844,12.0
6844,13.0
6843,9.0
6843,9.0
6777,13.0
6843,9.0
6843,9.0
6843,9.0
6843,10.0
6843,9.0
6843,9.0
6845,9.0
6845,9.0
6845,9.0
6845,9.0
6845,9.0
6845,9.0
6845,9.0
6845,10.0
6770,12.0
6770,12.0
6806,29.0
6806,29.0
6806,30.0
6846,9.0
6847,2.0
6846,10.0
6846,9.0
6770,14.0
6846,9.0
6846,9.0
6846,9.0
6770,10.0
6848,10.0
6841,2.0
6841,3.0
6846,10.0
6841,3.0
6846,9.0
6846,9.0
6849,9.0
6846,10.0
6846,9.0
6849,10.0
6770,9.0
6770,8.0
6849,9.0
6849,9.0
6850,17.0
6778,30.0
6836,17.0
6849,9.0
6849,10.0
6849,9.0
6849,9.0
6851,9.0
6849,10.0
6851,9.0
6851,9.0
6770,13.0
6851,9.0
6851,10.0
6851,9.0
6851,10.0
6786,4.0
6806,25.0
6851,9.0
6851,9.0
6836,20.0
6852,24.0
6825,9.0
6806,30.0
6851,9.0
6825,7.0
6853,9.0
6779,24.0
6853,9.0
6853,10.0
6853,10.0
6825,7.0
6825,9.0
6853,9.0
6852,26.0
6853,9.0
6778,29.0
6778,30.0
6852,24.0
6778,30.0
6854,9.0
6853,9.0
6806,29.0
6853,10.0
6853,9.0
6806,30.0
6774,8.0
6853,9.0
6852,24.0
6852,24.0
6770,15.0
6806,29.0
6779,26.0
6779,24.0
6774,12.0
6806,28.0
6770,10.0
6852,24.0
6806,30.0
6806,30.0
6806,29.0
6806,31.0
6806,25.0
6786,4.0
6852,26.0
6852,26.0
6852,26.0
6852,24.0
6806,26.0
6806,29.0
6786,4.0
6806,30.0
6806,29.0
6806,29.0
6852,26.0
6852,26.0
6852,26.0
6786,4.0
6853,9.0
6806,30.0
6852,26.0
6852,26.0
6779,26.0
6768,10.0
6768,10.0
6778,29.0
6852,25.0
6806,29.0
6774,9.0
6806,29.0
6768,7.0
6777,10.0
6768,9.0
6768,9.0
6768,9.0
6852,24.0
6852,26.0
6852,26.0
6852,26.0
6770,10.0
6777,10.0
6852,23.0
6779,26.0
6778,29.0
6778,28.0
6806,29.0
6806,31.0
6777,9.0
6806,30.0
6852,26.0
6852,26.0
6852,26.0
6774,9.0
6774,7.0
6852,25.0
6852,23.0
6852,23.0
6806,28.0
6778,29.0
6778,30.0
6778,30.0
6774,11.0
6852,24.0
6778,31.0
6770,11.0
6772,29.0
6854,9.0
6854,10.0
6854,9.0
6854,9.0
6854,10.0
6854,10.0
6854,9.0
6854,9.0
6854,9.0
6848,9.0
6848,9.0
6854,9.0
6848,9.0
6848,9.0
6848,10.0
6848,9.0
6848,9.0
6848,9.0
6848,10.0
6859,9.0
6859,9.0
6859,9.0
6860,9.0
6859,9.0
6860,9.0
6859,9.0
6860,9.0
6786,4.0
6817,2.0
6862,2.0
6860,10.0
6863,4.0
6863,4.0
6863,4.0
6862,4.0
6806,29.0
6806,29.0
6864,4.0
6864,4.0
6864,3.0
6806,30.0
6786,4.0
6865,2.0
6859,9.0
6866,16.0
6867,4.0
6868,14.0
6869,3.0
6869,2.0
6869,2.0
6869,3.0
6870,17.0
6870,14.0
6870,15.0
6871,28.0
6871,26.0
6872,15.0
6870,15.0
6873,27.0
6870,16.0
6866,17.0
6871,28.0
6870,15.0
6871,28.0
6870,20.0
6871,28.0
6874,2.0
6873,28.0
6873,26.0
6859,9.0
6873,27.0
6859,10.0
6859,9.0
6871,27.0
6873,27.0
6860,9.0
6873,28.0
6873,27.0
6875,27.0
6873,26.0
6860,9.0
6860,10.0
6873,28.0
6872,15.0
6876,13.0
6877,9.0
6876,17.0
6875,28.0
6871,29.0
6876,17.0
6872,13.0
6875,27.0
6876,17.0
6878,9.0
6878,9.0
6876,16.0
6878,9.0
6875,28.0
6878,9.0
6875,28.0
6872,14.0
6876,15.0
6876,17.0
6878,9.0
6873,25.0
6878,10.0
6879,9.0
6878,10.0
6878,9.0
6878,10.0
6878,9.0
6879,9.0
6873,25.0
6879,9.0
6879,9.0
6875,28.0
6879,10.0
6875,28.0
6879,10.0
6879,9.0
6879,9.0
6879,9.0
6880,15.0
6879,9.0
6879,10.0
6881,9.0
6881,9.0
6881,9.0
6881,9.0
6881,9.0
6881,10.0
6881,10.0
6876,16.0
6882,9.0
6882,9.0
6882,9.0
6882,10.0
6881,9.0
6882,9.0
6882,9.0
6882,9.0
6882,9.0
6881,10.0
6876,20.0
6883,18.0
6883,18.0
6882,9.0
6884,9.0
6882,10.0
6882,10.0
6884,9.0
6875,28.0
6875,28.0
6884,9.0
6883,15.0
6884,9.0
6884,9.0
6884,9.0
6883,15.0
6883,18.0
6883,17.0
6884,10.0
6885,1.0
6886,3.0
6886,3.0
6886,3.0
6884,10.0
6886,3.0
6886,4.0
6883,15.0
6883,15.0
6887,1.0
6883,15.0
6883,17.0
6883,15.0
6883,17.0
6888,9.0
6883,16.0
6888,9.0
6888,9.0
6888,10.0
6888,9.0
6888,9.0
6888,9.0
6889,15.0
6889,16.0
6888,9.0
6889,15.0
6889,15.0
6888,10.0
6889,18.0
6889,17.0
6889,17.0
6890,10.0
6889,18.0
6889,18.0
6890,9.0
6890,9.0
6890,9.0
6836,15.0
6836,18.0
6891,3.0
6836,18.0
6890,9.0
6836,18.0
6836,19.0
6890,9.0
6836,18.0
6871,28.0
6876,20.0
6871,28.0
6836,17.0
6892,15.0
6893,3.0
6890,10.0
6894,9.0
6894,9.0
6894,9.0
6894,9.0
6894,9.0
6836,18.0
6895,9.0
6896,2.0
6894,9.0
6836,17.0
6836,18.0
6895,9.0
6894,10.0
6836,18.0
6836,18.0
6895,9.0
6895,9.0
6895,10.0
6895,9.0
6895,9.0
6871,28.0
6836,18.0
6836,18.0
6895,9.0
6895,10.0
6897,9.0
6897,9.0
6897,9.0
6871,28.0
6836,18.0
6836,18.0
6897,9.0
6897,9.0
6897,9.0
6897,10.0
6873,27.0
6897,10.0
6825,9.0
6876,19.0
6871,28.0
6871,28.0
6871,28.0
6871,28.0
6876,22.0
6871,28.0
6871,28.0
6873,27.0
6876,20.0
6873,27.0
6876,20.0
6870,19.0
6873,26.0
6871,28.0
6904,15.0
6873,28.0
6905,9.0
6906,9.0
6907,10.0
6876,17.0
6876,17.0
6907,9.0
6904,16.0
6907,9.0
6907,8.0
6908,8.0
6907,9.0
6908,9.0
6876,22.0
6907,9.0
6907,9.0
6908,8.0
6908,9.0
6908,9.0
6908,9.0
6908,9.0
6908,9.0
6908,9.0
6909,8.0
6909,8.0
6909,9.0
6909,9.0
6909,9.0
6909,9.0
6909,9.0
6871,28.0
6910,9.0
6910,8.0
6910,9.0
6910,9.0
6871,28.0
6910,9.0
6873,27.0
6910,9.0
6910,10.0
6871,28.0
6910,9.0
6910,8.0
6911,9.0
6911,9.0
6911,9.0
6911,9.0
6911,9.0
6911,9.0
6871,28.0
6911,9.0
6911,8.0
6876,21.0
6911,8.0
6912,9.0
6912,9.0
6876,24.0
6912,9.0
6912,9.0
6876,13.0
6871,28.0
6871,28.0
6913,8.0
6913,9.0
6912,8.0
6873,27.0
6913,9.0
6914,8.0
6914,9.0
6915,15.0
6913,8.0
6914,9.0
6914,9.0
6916,8.0
6917,8.0
6916,9.0
6917,10.0
6917,9.0
6917,9.0
6917,9.0
6916,9.0
6916,9.0
6873,27.0
6873,27.0
6873,27.0
6873,27.0
6873,27.0
6873,27.0
6873,28.0
6916,9.0
6916,9.0
6916,9.0
6916,10.0
6916,9.0
6917,9.0
6916,9.0
6917,9.0
6917,9.0
6917,9.0
6918,8.0
6914,8.0
6917,9.0
6916,8.0
6918,9.0
6917,8.0
6918,9.0
6918,10.0
6918,9.0
6918,9.0
6918,9.0
6918,9.0
6918,9.0
6918,9.0
6919,8.0
6919,8.0
6919,9.0
6919,9.0
6919,9.0
6919,9.0
6876,15.0
6919,9.0
6919,10.0
6919,9.0
6919,9.0
6919,9.0
6876,25.0
6876,24.0
6920,9.0
6920,9.0
6920,10.0
6920,9.0
6920,8.0
6920,8.0
6906,9.0
6906,9.0
6906,8.0
6876,13.0
6906,8.0
6906,9.0
6905,8.0
6905,8.0
6905,9.0
6906,9.0
6906,9.0
6906,9.0
6905,9.0
6905,9.0
6905,9.0
6905,9.0
6921,16.0
6905,10.0
6905,9.0
6921,19.0
6921,17.0
6922,8.0
6922,9.0
6922,9.0
6922,9.0
6922,9.0
6922,9.0
6923,16.0
6923,16.0
6923,17.0
6923,17.0
6923,19.0
6922,9.0
6922,9.0
6924,9.0
6923,16.0
6922,8.0
6923,17.0
6925,9.0
6925,9.0
6925,9.0
6925,9.0
6924,8.0
6924,8.0
6925,9.0
6925,9.0
6925,9.0
6925,10.0
6925,9.0
6925,8.0
6925,8.0
6924,9.0
6924,9.0
6923,16.0
6923,15.0
6924,9.0
6924,9.0
6926,8.0
6927,15.0
6927,15.0
6923,15.0
6923,15.0
6923,15.0
6926,9.0
6923,17.0
6923,17.0
6923,19.0
6923,18.0
6923,17.0
6923,17.0
6923,16.0
6924,9.0
6924,9.0
6926,9.0
6926,9.0
6926,9.0
6926,9.0
6927,15.0
6926,8.0
6928,8.0
6926,9.0
6928,9.0
6927,15.0
6927,17.0
6927,19.0
6929,8.0
6930,15.0
6928,8.0
6928,9.0
6928,9.0
6928,9.0
6928,10.0
6928,9.0
6928,9.0
6928,9.0
6929,9.0
6929,9.0
6929,9.0
6929,9.0
6929,9.0
6931,9.0
6929,9.0
6930,17.0
6931,9.0
6931,10.0
6930,15.0
6930,15.0
6893,2.0
6930,15.0
6893,2.0
6930,17.0
6876,14.0
6931,8.0
6931,8.0
6931,9.0
6931,9.0
6931,9.0
6931,9.0
6932,15.0
6933,8.0
6933,8.0
6931,9.0
6933,9.0
6933,9.0
6933,9.0
6871,28.0
6933,9.0
6934,8.0
6904,15.0
6904,19.0
6904,15.0
6904,14.0
6904,18.0
6934,8.0
6871,28.0
6934,9.0
6934,9.0
6934,10.0
6934,9.0
6871,28.0
6935,3.0
6904,17.0
6934,9.0
6934,9.0
6936,20.0
6937,9.0
6904,18.0
6904,17.0
6904,17.0
6934,9.0
6934,9.0
6934,9.0
6904,17.0
6904,17.0
6904,18.0
6937,9.0
6937,9.0
6938,8.0
6937,8.0
6937,9.0
6904,16.0
6904,16.0
6937,9.0
6937,9.0
6937,9.0
6939,9.0
6870,16.0
6913,9.0
6943,26.0
6870,23.0
6944,2.0
